Product,Brand,Type,Date,Revenue,Gross Profit,CMGR,Average Revenue,Average Gross Profit,%Total Revenue,% Variation from Average,%Total Gross Profit
UNSWEETENED ALMOND MILK,0,Non-dairy milk,2015-09-01,910.0,227.5,46.4985633313,28.3272235777,7.2125159964,0.039105729113,3112.45743517,0.0383970285926
UNSWEETENED ALMOND MILK,NGS,Non-dairy milk,2014-09-01,810.0,162.0,9.33618675403,28.3272235777,7.2125159964,0.0348083962434,2759.4401346,0.0273420599209
UNSWEETENED ALMOND MILK,NGS,Non-dairy milk,2014-10-01,2222.0,574.33,9.33618675403,28.3272235777,7.2125159964,0.0954867363615,7744.04441863,0.0969343535454
UNSWEETENED ALMOND MILK,NGS,Non-dairy milk,2014-11-01,998.7,170.7,9.33618675403,28.3272235777,7.2125159964,0.0429174633683,3425.58378078,0.0288104298055
UNSWEETENED ALMOND MILK,NGS,Non-dairy milk,2014-12-01,350.0,74.0,9.33618675403,28.3272235777,7.2125159964,0.0150406650434,1135.56055199,0.0124895829268
UNSWEETENED ALMOND MILK,NGS,Non-dairy milk,2015-01-01,35.0,7.0,9.33618675403,28.3272235777,7.2125159964,0.00150406650434,23.5560551989,0.00118144703362
UNSWEETENED COCONUT FLAKES / 340G,Bob's Red Mill,Dried Fruits & Nuts,2013-01-01,41.9,5.9,0.0,28.3272235777,7.2125159964,0.00180058247234,47.9142489381,0.000995791071192
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2012-12-01,31.9,4.9,12.5431656744,28.3272235777,7.2125159964,0.00137084918539,12.6125188813,0.000827012923533
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-01-01,319.0,49.0,12.5431656744,28.3272235777,7.2125159964,0.0137084918539,1026.12518881,0.00827012923533
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-02-01,223.3,34.3,12.5431656744,28.3272235777,7.2125159964,0.00959594429772,688.287632169,0.00578909046473
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-03-01,510.4,78.4,12.5431656744,28.3272235777,7.2125159964,0.0219335869662,1701.8003021,0.0132322067765
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-04-01,414.7,63.7,12.5431656744,28.3272235777,7.2125159964,0.0178210394101,1363.96274546,0.0107511680059
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-05-01,414.7,63.7,12.5431656744,28.3272235777,7.2125159964,0.0178210394101,1363.96274546,0.0107511680059
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-07-01,63.8,9.8,12.5431656744,28.3272235777,7.2125159964,0.00274169837078,125.225037763,0.00165402584707
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-08-01,31.9,4.9,12.5431656744,28.3272235777,7.2125159964,0.00137084918539,12.6125188813,0.000827012923533
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-09-01,168.0,40.0,12.5431656744,28.3272235777,7.2125159964,0.00721951922086,493.069064955,0.00675112590639
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-10-01,33.6,8.0,12.5431656744,28.3272235777,7.2125159964,0.00144390384417,18.613812991,0.00135022518128
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-11-01,33.6,8.0,12.5431656744,28.3272235777,7.2125159964,0.00144390384417,18.613812991,0.00135022518128
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-12-01,67.2,16.0,12.5431656744,28.3272235777,7.2125159964,0.00288780768834,137.227625982,0.00270045036256
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2014-01-01,67.2,16.0,12.5431656744,28.3272235777,7.2125159964,0.00288780768834,137.227625982,0.00270045036256
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2014-03-01,168.0,40.0,12.5431656744,28.3272235777,7.2125159964,0.00721951922086,493.069064955,0.00675112590639
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2014-04-01,134.4,32.0,12.5431656744,28.3272235777,7.2125159964,0.00577561537668,374.455251964,0.00540090072511
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2014-06-01,168.0,28.0,12.5431656744,28.3272235777,7.2125159964,0.00721951922086,493.069064955,0.00472578813447
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2014-07-01,201.6,33.6,12.5431656744,28.3272235777,7.2125159964,0.00866342306503,611.682877946,0.00567094576137
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2014-08-01,100.8,16.8,12.5431656744,28.3272235777,7.2125159964,0.00433171153251,255.841438973,0.00283547288068
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2014-09-01,270.0,48.27,12.5431656744,28.3272235777,7.2125159964,0.0116027987478,853.146711534,0.00814692118753
UNSWEETENED SOY MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2014-10-01,180.0,35.52,12.5431656744,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00599499980487
UNSWEETENED SOY MILK ( ORGANIC ) 946ML,0,Non-dairy milk,2015-04-01,30.0,6.0,46.7799267622,28.3272235777,7.2125159964,0.00128919986087,5.9051901705,0.00101266888596
UNSWEETENED SOY MILK ( ORGANIC ) 946ML,0,Non-dairy milk,2015-05-01,540.0,129.0,46.7799267622,28.3272235777,7.2125159964,0.0232055974956,1806.29342307,0.0217723810481
UNSWEETENED SOY MILK ( ORGANIC ) 946ML,0,Non-dairy milk,2015-06-01,300.0,75.0,46.7799267622,28.3272235777,7.2125159964,0.0128919986087,959.051901705,0.0126583610745
UNSWEETENED SOY MILK ( ORGANIC ) 946ML,0,Non-dairy milk,2015-07-01,120.0,30.0,46.7799267622,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00506334442979
UNSWEETENED SOY MILK ( ORGANIC ) 946ML,0,Non-dairy milk,2015-08-01,120.0,30.0,46.7799267622,28.3272235777,7.2125159964,0.00515679944347,323.620760682,0.00506334442979
UNSWEETENED SOY MILK ( ORGANIC ) 946ML,0,Non-dairy milk,2015-09-01,390.0,97.5,46.7799267622,28.3272235777,7.2125159964,0.0167595981913,1276.76747222,0.0164558693968
UNSWEETENED SOY MILK ( ORGANIC ) 946ML,0,Non-dairy milk,2015-10-01,330.0,82.5,46.7799267622,28.3272235777,7.2125159964,0.0141811984695,1064.95709188,0.0139241971819
UNSWEETENED SOY MILK ( ORGANIC ) 946ML,0,Non-dairy milk,2015-11-01,1170.0,292.5,46.7799267622,28.3272235777,7.2125159964,0.0502787945738,4030.30241665,0.0493676081905
UNSWEETENED SOY MILK ( ORIGINAL ),NGS,Non-dairy milk,2014-09-01,28.0,6.0,19.9820142532,28.3272235777,7.2125159964,0.00120325320348,-1.15515584087,0.00101266888596
UNSWEETENED SOY MILK ( ORIGINAL ),NGS,Non-dairy milk,2014-10-01,112.0,24.0,19.9820142532,28.3272235777,7.2125159964,0.0048130128139,295.379376637,0.00405067554383
UNSWEETENED SOY MILK ( ORIGINAL ),NGS,Non-dairy milk,2014-11-01,514.0,162.0,19.9820142532,28.3272235777,7.2125159964,0.0220882909495,1714.50892492,0.0273420599209
UNSWEETENED SOY MILK ( ORIGINAL ),NGS,Non-dairy milk,2014-12-01,238.0,82.0,19.9820142532,28.3272235777,7.2125159964,0.0102276522295,740.181175353,0.0138398081081
V-SOY MILK BOTTLE,V-Soya Bean Milk,Milk,2014-04-01,8.5,1.79,0.0,28.3272235777,7.2125159964,0.000365273293912,-69.9935294517,0.000302112884311
VANILLA CAKE MIX ( GLUTEN FREE ) / 539G,Bob's Red Mill,Flour,2013-01-01,41.9,5.9,5.79779396278,28.3272235777,7.2125159964,0.00180058247234,47.9142489381,0.000995791071192
VANILLA CAKE MIX ( GLUTEN FREE ) / 539G,Bob's Red Mill,Flour,2013-03-01,41.9,5.9,5.79779396278,28.3272235777,7.2125159964,0.00180058247234,47.9142489381,0.000995791071192
VANILLA CAKE MIX ( GLUTEN FREE ) / 539G,Bob's Red Mill,Flour,2013-05-01,83.8,11.8,5.79779396278,28.3272235777,7.2125159964,0.00360116494469,195.828497876,0.00199158214238
VANILLA CAKE MIX ( GLUTEN FREE ) / 539G,Bob's Red Mill,Flour,2013-06-01,83.8,11.8,5.79779396278,28.3272235777,7.2125159964,0.00360116494469,195.828497876,0.00199158214238
VANILLA CAKE MIX ( GLUTEN FREE ) / 539G,Bob's Red Mill,Flour,2014-11-01,84.0,12.0,5.79779396278,28.3272235777,7.2125159964,0.00360975961043,196.534532477,0.00202533777192
VANILLA CAKE MIX ( GLUTEN FREE ) / 539G,Bob's Red Mill,Flour,2015-01-01,42.0,6.0,5.79779396278,28.3272235777,7.2125159964,0.00180487980521,48.2672662387,0.00101266888596
VANILLA CAKE MIX ( GLUTEN FREE),0,Baking products,2015-05-01,90.0,18.0,26.5754048232,28.3272235777,7.2125159964,0.0038675995826,217.715570511,0.00303800665787
VANILLA CAKE MIX ( GLUTEN FREE),0,Baking products,2015-06-01,202.5,33.75,26.5754048232,28.3272235777,7.2125159964,0.00870209906085,614.860033651,0.00569626248352
VANILLA CAKE MIX ( GLUTEN FREE),0,Baking products,2015-07-01,90.0,22.5,26.5754048232,28.3272235777,7.2125159964,0.0038675995826,217.715570511,0.00379750832234
VANILLA CAKE MIX ( GLUTEN FREE),0,Baking products,2015-09-01,270.0,67.5,26.5754048232,28.3272235777,7.2125159964,0.0116027987478,853.146711534,0.011392524967
VANILLA CAKE MIX ( GLUTEN FREE),0,Baking products,2015-10-01,405.0,101.25,26.5754048232,28.3272235777,7.2125159964,0.0174041981217,1329.7200673,0.0170887874505
VANILLA CAKE MIX ( GLUTEN FREE),0,Baking products,2015-11-01,45.0,11.25,26.5754048232,28.3272235777,7.2125159964,0.0019337997913,58.8577852557,0.00189875416117
VANILLA CAKE MIX ( GLUTEN FREE),0,Baking products,2015-12-01,100.0,25.0,26.5754048232,28.3272235777,7.2125159964,0.00429733286956,253.017300568,0.00421945369149
VANILLA COOKIES (GLUTEN FREE),0,Snacks,2015-04-01,240.0,240.0,7.31606308769,28.3272235777,7.2125159964,0.0103135988869,747.241521364,0.0405067554383
VANILLA COOKIES (GLUTEN FREE),0,Snacks,2015-05-01,40.0,11.5,7.31606308769,28.3272235777,7.2125159964,0.00171893314782,41.2069202273,0.00194094869809
VANILLA COOKIES (GLUTEN FREE),0,Snacks,2015-06-01,40.0,11.5,7.31606308769,28.3272235777,7.2125159964,0.00171893314782,41.2069202273,0.00194094869809
VANILLA COOKIES (GLUTEN FREE),0,Snacks,2015-07-01,40.0,11.5,7.31606308769,28.3272235777,7.2125159964,0.00171893314782,41.2069202273,0.00194094869809
VANILLA COOKIES (GLUTEN FREE),0,Snacks,2015-08-01,160.0,46.0,7.31606308769,28.3272235777,7.2125159964,0.00687573259129,464.827680909,0.00776379479235
VANILLA COOKIES (GLUTEN FREE),0,Snacks,2015-09-01,40.0,11.5,7.31606308769,28.3272235777,7.2125159964,0.00171893314782,41.2069202273,0.00194094869809
VANILLA CREAM BISCUITS (GLUTEN FREE),0,Snacks,2015-04-01,504.0,504.0,7.13182302662,28.3272235777,7.2125159964,0.0216585576626,1679.20719486,0.0850641864205
VANILLA CREAM BISCUITS (GLUTEN FREE),0,Snacks,2015-05-01,72.0,19.5,7.13182302662,28.3272235777,7.2125159964,0.00309407966608,154.172456409,0.00329117387936
VANILLA CREAM BISCUITS (GLUTEN FREE),0,Snacks,2015-07-01,72.0,19.5,7.13182302662,28.3272235777,7.2125159964,0.00309407966608,154.172456409,0.00329117387936
VANILLA CREAM BISCUITS (GLUTEN FREE),0,Snacks,2015-08-01,72.0,19.5,7.13182302662,28.3272235777,7.2125159964,0.00309407966608,154.172456409,0.00329117387936
VANILLA CREAM BISCUITS (GLUTEN FREE),0,Snacks,2015-09-01,36.0,9.75,7.13182302662,28.3272235777,7.2125159964,0.00154703983304,27.0862282046,0.00164558693968
VANILLA CREAM BISCUITS (GLUTEN FREE),0,Snacks,2015-10-01,144.0,39.0,7.13182302662,28.3272235777,7.2125159964,0.00618815933216,408.344912818,0.00658234775873
VANILLA CREAM BISCUITS (GLUTEN FREE),0,Snacks,2015-11-01,252.0,68.25,7.13182302662,28.3272235777,7.2125159964,0.0108292788313,789.603597432,0.0115191085778
VEAL BBQ CUTTLETS (KABAB),Kheir Misr,Fresh Beef & Poultry,2013-01-01,208.0,208.0,4.46809100404,28.3272235777,7.2125159964,0.00893845236868,634.275985182,0.0351058547132
VEAL BBQ CUTTLETS (KABAB),Kheir Misr,Fresh Beef & Poultry,2013-02-01,104.0,24.0,4.46809100404,28.3272235777,7.2125159964,0.00446922618434,267.137992591,0.00405067554383
VEAL BBQ CUTTLETS (KABAB),Kheir Misr,Fresh Beef & Poultry,2013-06-01,104.0,24.0,4.46809100404,28.3272235777,7.2125159964,0.00446922618434,267.137992591,0.00405067554383
VEAL BBQ CUTTLETS (KABAB),Kheir Misr,Fresh Beef & Poultry,2013-09-01,208.0,48.0,4.46809100404,28.3272235777,7.2125159964,0.00893845236868,634.275985182,0.00810135108767
VEAL BBQ CUTTLETS (KABAB),Kheir Misr,Fresh Beef & Poultry,2013-11-01,104.0,24.0,4.46809100404,28.3272235777,7.2125159964,0.00446922618434,267.137992591,0.00405067554383
VEAL BBQ CUTTLETS (KABAB),Kheir Misr,Fresh Beef & Poultry,2014-04-01,104.0,24.0,4.46809100404,28.3272235777,7.2125159964,0.00446922618434,267.137992591,0.00405067554383
VEAL BBQ CUTTLETS (KABAB),Kheir Misr,Fresh Beef & Poultry,2014-05-01,312.0,72.0,4.46809100404,28.3272235777,7.2125159964,0.013407678553,1001.41397777,0.0121520266315
VEAL CUTLETS (CHEMICAL FREE) - FROZEN,NGS,Veal,2015-05-01,645.0,229.0,16.6971428278,28.3272235777,7.2125159964,0.0277177970086,2176.96158867,0.0386501958141
VEAL CUTLETS (CHEMICAL FREE) - FROZEN,NGS,Veal,2015-06-01,568.6,157.6,16.6971428278,28.3272235777,7.2125159964,0.0244346346963,1907.25637103,0.0265994360712
VEAL CUTLETS (CHEMICAL FREE) - FROZEN,NGS,Veal,2015-07-01,312.0,99.0,16.6971428278,28.3272235777,7.2125159964,0.013407678553,1001.41397777,0.0167090366183
VEAL CUTLETS (CHEMICAL FREE) - FROZEN,NGS,Veal,2015-08-01,208.0,66.0,16.6971428278,28.3272235777,7.2125159964,0.00893845236868,634.275985182,0.0111393577455
VEAL CUTLETS (CHEMICAL FREE) - FROZEN,NGS,Veal,2015-09-01,1248.0,389.24,16.6971428278,28.3272235777,7.2125159964,0.0536307142121,4305.65591109,0.0656952061951
VEAL CUTLETS (CHEMICAL FREE) - FROZEN,NGS,Veal,2015-10-01,208.0,63.0,16.6971428278,28.3272235777,7.2125159964,0.00893845236868,634.275985182,0.0106330233026
VEAL CUTLETS (CHEMICAL FREE) - FROZEN,NGS,Veal,2015-12-01,335.911765,118.411765,16.6971428278,28.3272235777,7.2125159964,0.0144352466901,1085.82664509,0.0199853183578
VEAL CUTLETS (CHEMICAL FREE) FROZEN,0,Chemical free beef,2015-01-01,90.0,34.0,0.0,28.3272235777,7.2125159964,0.0038675995826,217.715570511,0.00573845702043
VEAL CUTLETS (KABBAB 7ALA) / 1KG,Kheir Misr,Fresh Beef & Poultry,2012-07-01,408.0,68.0,3.39762794436,28.3272235777,7.2125159964,0.0175331181078,1340.31058632,0.0114769140409
VEAL CUTLETS (KABBAB 7ALA) / 1KG,Kheir Misr,Fresh Beef & Poultry,2012-08-01,102.0,17.0,3.39762794436,28.3272235777,7.2125159964,0.00438327952695,260.07764658,0.00286922851022
VEAL CUTLETS (KABBAB 7ALA) / 1KG,Kheir Misr,Fresh Beef & Poultry,2012-10-01,306.0,51.0,3.39762794436,28.3272235777,7.2125159964,0.0131498385808,980.232939739,0.00860768553065
VEAL CUTLETS (KABBAB 7ALA) / 1KG,Kheir Misr,Fresh Beef & Poultry,2012-11-01,1019.0,219.0,3.39762794436,28.3272235777,7.2125159964,0.0437898219408,3497.24629279,0.0369624143375
VEAL CUTLETS (KABBAB 7ALA) / 1KG,NGS,Fresh veal,2012-12-01,416.0,96.0,6.29612825506,28.3272235777,7.2125159964,0.0178769047374,1368.55197036,0.0162027021753
VEAL CUTLETS (KABBAB 7ALA) / 1KG,NGS,Fresh veal,2013-01-01,416.0,96.0,6.29612825506,28.3272235777,7.2125159964,0.0178769047374,1368.55197036,0.0162027021753
VEAL CUTLETS (KABBAB 7ALA) / 1KG,NGS,Fresh veal,2013-02-01,416.0,96.0,6.29612825506,28.3272235777,7.2125159964,0.0178769047374,1368.55197036,0.0162027021753
VEAL CUTLETS (KABBAB 7ALA) / 1KG,NGS,Fresh veal,2013-03-01,312.0,72.0,6.29612825506,28.3272235777,7.2125159964,0.013407678553,1001.41397777,0.0121520266315
VEAL CUTLETS (KABBAB 7ALA) / 1KG,NGS,Fresh veal,2013-05-01,104.0,24.0,6.29612825506,28.3272235777,7.2125159964,0.00446922618434,267.137992591,0.00405067554383
VEAL CUTLETS (KABBAB 7ALA) / 1KG,NGS,Fresh veal,2013-06-01,104.0,24.0,6.29612825506,28.3272235777,7.2125159964,0.00446922618434,267.137992591,0.00405067554383
VEAL CUTLETS (KABBAB 7ALA) / 1KG,NGS,Fresh veal,2013-07-01,416.0,96.0,6.29612825506,28.3272235777,7.2125159964,0.0178769047374,1368.55197036,0.0162027021753
VEAL CUTLETS (KABBAB 7ALA) / 1KG,NGS,Fresh veal,2013-08-01,312.0,72.0,6.29612825506,28.3272235777,7.2125159964,0.013407678553,1001.41397777,0.0121520266315
VEAL CUTLETS (KABBAB 7ALA) / 1KG,NGS,Fresh veal,2013-09-01,104.0,24.0,6.29612825506,28.3272235777,7.2125159964,0.00446922618434,267.137992591,0.00405067554383
VEAL CUTLETS (KABBAB 7ALA) / 1KG,NGS,Fresh veal,2013-11-01,624.0,144.0,6.29612825506,28.3272235777,7.2125159964,0.026815357106,2102.82795555,0.024304053263
VEAL CUTLETS (KABBAB 7ALA) / 1KG,NGS,Fresh veal,2013-12-01,208.0,48.0,6.29612825506,28.3272235777,7.2125159964,0.00893845236868,634.275985182,0.00810135108767
VEAL CUTLETS (KABBAB 7ALA) / 1KG,NGS,Fresh veal,2014-01-01,208.0,48.0,6.29612825506,28.3272235777,7.2125159964,0.00893845236868,634.275985182,0.00810135108767
VEAL CUTLETS (KABBAB 7ALA) / 1KG,NGS,Fresh veal,2014-02-01,208.0,48.0,6.29612825506,28.3272235777,7.2125159964,0.00893845236868,634.275985182,0.00810135108767
VEAL CUTLETS (KABBAB 7ALA) / 1KG,NGS,Fresh veal,2014-04-01,208.0,48.0,6.29612825506,28.3272235777,7.2125159964,0.00893845236868,634.275985182,0.00810135108767
VEAL CUTLETS (KABBAB 7ALA) / 1KG,NGS,Fresh veal,2014-05-01,728.0,198.0,6.29612825506,28.3272235777,7.2125159964,0.0312845832904,2469.96594814,0.0334180732366
VEAL ESCALOPE (BIFTEK) / 1KG,Kheir Misr,Fresh Beef & Poultry,2012-07-01,1428.0,248.37,1.99063395287,28.3272235777,7.2125159964,0.0613659133773,4941.08705212,0.0419194285342
VEAL ESCALOPE (BIFTEK) / 1KG,Kheir Misr,Fresh Beef & Poultry,2012-09-01,510.0,85.0,1.99063395287,28.3272235777,7.2125159964,0.0219163976347,1700.3882329,0.0143461425511
VEAL ESCALOPE (BIFTEK) / 1KG,Kheir Misr,Fresh Beef & Poultry,2012-10-01,509.9,89.9,1.99063395287,28.3272235777,7.2125159964,0.0219121003019,1700.0352156,0.0151731554746
VEAL ESCALOPE (BIFTEK) / 1KG,Kheir Misr,Fresh Beef & Poultry,2012-11-01,1019.0,219.0,1.99063395287,28.3272235777,7.2125159964,0.0437898219408,3497.24629279,0.0369624143375
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2012-12-01,624.0,144.0,8.11468603179,28.3272235777,7.2125159964,0.026815357106,2102.82795555,0.024304053263
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2013-01-01,416.0,96.0,8.11468603179,28.3272235777,7.2125159964,0.0178769047374,1368.55197036,0.0162027021753
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2013-02-01,936.0,216.0,8.11468603179,28.3272235777,7.2125159964,0.040223035659,3204.24193332,0.0364560798945
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2013-03-01,832.0,192.0,8.11468603179,28.3272235777,7.2125159964,0.0357538094747,2837.10394073,0.0324054043507
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2013-04-01,624.0,144.0,8.11468603179,28.3272235777,7.2125159964,0.026815357106,2102.82795555,0.024304053263
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2013-05-01,728.0,168.0,8.11468603179,28.3272235777,7.2125159964,0.0312845832904,2469.96594814,0.0283547288068
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2013-06-01,1248.0,288.0,8.11468603179,28.3272235777,7.2125159964,0.0536307142121,4305.65591109,0.048608106526
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2013-07-01,520.0,120.0,8.11468603179,28.3272235777,7.2125159964,0.0223461309217,1735.68996296,0.0202533777192
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2013-08-01,520.0,120.0,8.11468603179,28.3272235777,7.2125159964,0.0223461309217,1735.68996296,0.0202533777192
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2013-09-01,1976.0,456.0,8.11468603179,28.3272235777,7.2125159964,0.0849152975024,6875.62185923,0.0769628353328
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2013-10-01,832.0,192.0,8.11468603179,28.3272235777,7.2125159964,0.0357538094747,2837.10394073,0.0324054043507
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2013-11-01,312.0,72.0,8.11468603179,28.3272235777,7.2125159964,0.013407678553,1001.41397777,0.0121520266315
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2013-12-01,832.0,192.0,8.11468603179,28.3272235777,7.2125159964,0.0357538094747,2837.10394073,0.0324054043507
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2014-01-01,1248.0,288.0,8.11468603179,28.3272235777,7.2125159964,0.0536307142121,4305.65591109,0.048608106526
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2014-02-01,416.0,96.0,8.11468603179,28.3272235777,7.2125159964,0.0178769047374,1368.55197036,0.0162027021753
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2014-03-01,416.0,96.0,8.11468603179,28.3272235777,7.2125159964,0.0178769047374,1368.55197036,0.0162027021753
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2014-04-01,832.0,192.0,8.11468603179,28.3272235777,7.2125159964,0.0357538094747,2837.10394073,0.0324054043507
VEAL ESCALOPE (BIFTEK) / 1KG,NGS,Fresh veal,2014-05-01,832.0,227.0,8.11468603179,28.3272235777,7.2125159964,0.0357538094747,2837.10394073,0.0383126395188
VEAL ESCALOPE (CHEMICAL FREE) - FROZEN,NGS,Veal,2015-05-01,1910.0,515.0,10.746103474,28.3272235777,7.2125159964,0.0820790578085,6642.63044086,0.0869207460447
VEAL ESCALOPE (CHEMICAL FREE) - FROZEN,NGS,Veal,2015-06-01,1637.6,345.6,10.746103474,28.3272235777,7.2125159964,0.0703731230719,5681.01131411,0.0583297278312
VEAL ESCALOPE (CHEMICAL FREE) - FROZEN,NGS,Veal,2015-07-01,184.0,48.0,10.746103474,28.3272235777,7.2125159964,0.00790709247998,549.551833046,0.00810135108767
VEAL ESCALOPE (CHEMICAL FREE) - FROZEN,NGS,Veal,2015-08-01,1104.0,241.64,10.746103474,28.3272235777,7.2125159964,0.0474425548799,3797.31099827,0.0407835516005
VEAL ESCALOPE (CHEMICAL FREE) - FROZEN,NGS,Veal,2015-09-01,368.0,87.0,10.746103474,28.3272235777,7.2125159964,0.01581418496,1199.10366609,0.0146836988464
