Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
BLUEBERRIES ( FROZEN ),441004,2015-12-24,172.0,32.0518810383,8.0,0.00595123521191,121.583286778
BLUEBERRY JUICE,361002,2015-12-24,30.0,7.26898159508,11.0,0.00103800614161,121.583286778
BROCCOLI (CHEMICAL FREE),341007,2015-12-24,104.0,39.2511732122,8.0,0.00359842129092,121.583286778
BROWN RICE ( EGYPTIAN ),291003,2015-12-24,24.0,34.55000045,11.0,0.00083040491329,121.583286778
BROWN RICE FLOUR ( GLUTEN FREE ),281007,2015-12-24,40.0,28.9556425663,11.0,0.00138400818882,121.583286778
BROWN RICE ROTINI ( AMERICAN ) - GLUTEN FREE - ORGANIC 284G,281009,2015-12-24,49.0,53.4127404634,7.0,0.0016954100313,121.583286778
BROWN RICE SPAGHETTI ( AMERICAN ) - GLUTEN FREE - ORGANIC 284G,281010,2015-12-24,40.5,29.4595885549,9.0,0.00140130829118,121.583286778
BROWN SUGAR,291004,2015-12-24,17.0,24.5880753737,8.0,0.000588203480247,121.583286778
CAL. BASMATI BROWN RICE ( ORGANIC ) 907G,281004,2015-12-24,55.0,73.2050807569,2.0,0.00190301125962,121.583286778
CAMEL MILK - HORMONE FREE (FROZEN),90001,2015-12-24,56.0,19.3956412476,2.0,0.00193761146434,121.583286778
CARROT (CHEMICAL FREE),501051,2015-12-24,38.5,90.7068246324,5.0,0.00133210788174,121.583286778
CARROT (CHEMICAL FREE),841007,2015-12-24,6.0,41.4213562373,2.0,0.000207601228322,121.583286778
CARROTS,701001,2015-12-24,16.2,12.599162646,2.0,0.000560523316471,121.583286778
CAYENNE PEPPER,431005,2015-12-24,60.0,35.284262403,11.0,0.00207601228322,121.583286778
CELERY (CHEMICAL FREE),341056,2015-12-24,24.0,157.128159066,3.0,0.00083040491329,121.583286778
CHERRIES (IMPORTED),20006,2015-12-24,28.0,113.464306874,2.0,0.000968805732172,121.583286778
CHIA SEEDS,281153,2015-12-24,125.0,22.3903410342,3.0,0.00432502559005,121.583286778
CHICKEN BREAST - HORMONE FREE (FROZEN),80001,2015-12-24,1206.0,20.6923179043,2.0,0.0417278468928,121.583286778
CHICKEN CUTLETS - HORMONE FREE - (SHISHTAWOOK) - FROZEN,80002,2015-12-24,388.6,19.2079121359,2.0,0.0134456395544,121.583286778
CHICKEN DRUMSTICKS - HORMONE FREE (FROZEN),80007,2015-12-24,73.8,27.1724793584,2.0,0.00255349510837,121.583286778
CHICKEN LIVER - HORMONE FREE (FROZEN),80004,2015-12-24,41.0,15.4700538379,2.0,0.00141860839354,121.583286778
CHICKEN NUGGETS (FROZEN),721005,2015-12-24,150.0,36.8738106642,7.0,0.00519003070806,121.583286778
CHIVES (CHEMICAL FREE),341010,2015-12-24,38.4,49.9025450266,8.0,0.00132864786126,121.583286778
CLEMENTINA,20007,2015-12-24,6.0,14.1945520861,11.0,0.000207601228322,121.583286778
CLEMENTINE,20007,2015-12-24,36.0,62.0185174602,2.0,0.00124560736993,121.583286778
COCONUT OIL ( SMALL GLASS JAR ),281015,2015-12-24,300.0,42.7692606733,9.0,0.0103800614161,121.583286778
COCONUT OIL (ORGANIC) - FOR COOKING,101001,2015-12-24,148.0,18.3568088464,11.0,0.00512083029862,121.583286778
COLORED BELL PEPPER (CHEMICAL FREE),141003,2015-12-24,100.8,28.7756842135,11.0,0.00348770063582,121.583286778
COOKIES WITH WHEAT GERM,171001,2015-12-24,80.0,8.88196113201,11.0,0.00276801637763,121.583286778
CORIANDER (CHEMICAL FREE),501012,2015-12-24,8.0,33.7024899171,8.0,0.000276801637763,121.583286778
CRANBERRY JUICE POWDER,281018,2015-12-24,65.0,36.1599429305,9.0,0.00224901330683,121.583286778
CUCUMBER (CHEMICAL FREE),461006,2015-12-24,57.75,22.3364362376,9.0,0.0019981618226,121.583286778
CUCUMBER (ORGANIC),461042,2015-12-24,196.0,63.495338879,8.0,0.0067816401252,121.583286778
DILL (CHEMICAL FREE),501014,2015-12-24,8.0,18.1279667538,11.0,0.000276801637763,121.583286778
DRIED APRICOTS 250G,40002,2015-12-24,150.0,22.946751672,11.0,0.00519003070806,121.583286778
DRIED BLUEBERRIES 250G,40003,2015-12-24,128.0,15.0677026704,11.0,0.00442882620421,121.583286778
DRIED CRANBERRY 200G,40004,2015-12-24,106.0,16.1013616012,11.0,0.00366762170036,121.583286778
DRIED DATES ( CHEMICAL FREE ),351006,2015-12-24,16.0,11.1781899828,10.0,0.000553603275527,121.583286778
DRIED GOJI BERRIES,40005,2015-12-24,120.0,40.2533537603,9.0,0.00415202456645,121.583286778
DRIED SOUP MIX (CHEMICAL FREE),351018,2015-12-24,30.0,11.0473731004,10.0,0.00103800614161,121.583286778
FLAX SEEDS ( EGYPTIAN ) 100G,291005,2015-12-24,42.0,20.2459218411,9.0,0.00145320859826,121.583286778
FRESH GINGER (IMPORTED),20009,2015-12-24,46.8,14.3963529917,11.0,0.00161928958092,121.583286778
GARAM MASALA,431011,2015-12-24,24.0,26.3613245336,8.0,0.00083040491329,121.583286778
GARLIC (PEELED),20041,2015-12-24,10.0,44.2797975971,4.0,0.000346002047204,121.583286778
GOLDEN RAISINS 250G,40009,2015-12-24,14.0,19.9557486209,11.0,0.000484402866086,121.583286778
GRANOLA HONEY OAT (GLUTEN FREE),281166,2015-12-24,65.0,73.2050807569,2.0,0.00224901330683,121.583286778
GREEN APPLES (FRENCH) - IMPORTED,20010,2015-12-24,31.0,15.9131146089,11.0,0.00107260634633,121.583286778
GREEN COFFEE (NATURAL WEIGHT LOSS),40010,2015-12-24,75.0,22.067341064,11.0,0.00259501535403,121.583286778
GREEN ICEBERG LETTUCE (CHEMICAL FREE),341019,2015-12-24,46.2,39.9047753708,8.0,0.00159852945808,121.583286778
GREEN ONION (CHEMICAL FREE),841017,2015-12-24,12.0,41.4213562373,2.0,0.000415202456645,121.583286778
GREEN TEA BLUEBERRY JUICE,361004,2015-12-24,30.0,81.7120592832,3.0,0.00103800614161,121.583286778
HAIR CONDITIONER WITH ARGAN OIL,261017,2015-12-24,60.0,15.7557911771,11.0,0.00207601228322,121.583286778
HAMBURGER (CHEMICAL FREE) - FROZEN,151010,2015-12-24,162.4,73.052072061,9.0,0.0056190732466,121.583286778
HAZELNUT BUTTER (NATURAL),721010,2015-12-24,117.0,25.1898226019,5.0,0.00404822395229,121.583286778
HEARTY WHOLEGRAIN BREAD MIX (GLUTEN FREE),281073,2015-12-24,60.0,56.7445147954,5.0,0.00207601228322,121.583286778
HORNY GOAT WEED POWDER,281062,2015-12-24,50.0,25.3702446409,5.0,0.00173001023602,121.583286778
HUMUS (ORGANIC) - EGYPTIAN,311004,2015-12-24,56.0,57.4183473407,5.0,0.00193761146434,121.583286778
ITALIAN BASIL (CHEMICAL FREE),341020,2015-12-24,32.0,27.9348498215,8.0,0.00110720655105,121.583286778
KALE (CHEMICAL FREE),501020,2015-12-24,169.4,24.728621848,11.0,0.00586127467964,121.583286778
KIWI,20013,2015-12-24,76.8,25.1639894253,11.0,0.00265729572253,121.583286778
LENTIL (ORGANIC) - EGYPTIAN,311007,2015-12-24,14.0,87.7566626185,5.0,0.000484402866086,121.583286778
LIME,701002,2015-12-24,10.0,35.7811343076,6.0,0.000346002047204,121.583286778
LIME(CHEMICAL FREE),461012,2015-12-24,23.8,51.2535378048,9.0,0.000823484872346,121.583286778
LOLLA ROSSA (CHEMICAL FREE),341024,2015-12-24,98.4,33.7068976673,8.0,0.00340466014449,121.583286778
LOLLA ROSSA LETTUCE (CHEMICAL FREE),501022,2015-12-24,12.0,3.04150672893,9.0,0.000415202456645,121.583286778
MANDARIN,621002,2015-12-24,30.0,134.529009888,3.0,0.00103800614161,121.583286778
MELON,20014,2015-12-24,20.0,60.6031030434,10.0,0.000692004094408,121.583286778
MILK THISTLE SEED POWDER,281028,2015-12-24,85.0,5.1148480936,9.0,0.00294101740124,121.583286778
MOLOKHEYA (ORGANIC),461019,2015-12-24,93.6,45.7342595652,8.0,0.00323857916183,121.583286778
MORINGA OLEIFERA POWDER (NATURAL),801001,2015-12-24,56.0,41.4213562373,2.0,0.00193761146434,121.583286778
MULTIGRAIN BREAD,691001,2015-12-24,34.0,64.0611564644,6.0,0.00117640696049,121.583286778
MUSHROOM,20015,2015-12-24,59.4,27.3988938394,11.0,0.00205525216039,121.583286778
NATURAL DEODORANT (STICK),541004,2015-12-24,65.0,18.4785578143,9.0,0.00224901330683,121.583286778
NATURAL SOLID PERFUME - FRENCH MUSK,761015,2015-12-24,55.0,22.4744871392,2.0,0.00190301125962,121.583286778
NAVEL ORANGE,701019,2015-12-24,18.0,14.1068631104,3.0,0.000622803684967,121.583286778
NOODLE ANGEL HAIR (GLUTENFREE),281194,2015-12-24,25.0,0.0,2.0,0.00086500511801,121.583286778
NOODLE MISO MARVELLOUS,281199,2015-12-24,75.0,41.4213562373,2.0,0.00259501535403,121.583286778
NUTRITION BAR WITH FIG AND CINNAMON,631004,2015-12-24,20.0,44.2249570307,3.0,0.000692004094408,121.583286778
ORANGES,20017,2015-12-24,24.0,12.9957800741,11.0,0.00083040491329,121.583286778
PAPAYA,20018,2015-12-24,62.4,45.1379349026,9.0,0.00215905277455,121.583286778
PARSLEY (CHEMICAL FREE),501028,2015-12-24,24.0,30.2285150249,8.0,0.00083040491329,121.583286778
PEANUT BUTTER (NATURAL),711001,2015-12-24,140.0,59.2090686831,6.0,0.00484402866086,121.583286778
PEARS (AMERICAN) - IMPORTED,20019,2015-12-24,19.8,19.2521310772,11.0,0.000685084053464,121.583286778
PINK GRAPFRUIT,20020,2015-12-24,24.3,13.8405453467,11.0,0.000840784974706,121.583286778
PIZZA CRUST WHOLEGRAIN MIX (GLUTEN FREE),281079,2015-12-24,110.0,21.905959874,5.0,0.00380602251925,121.583286778
POMEGRANATE,20021,2015-12-24,60.0,43.6827067529,9.0,0.00207601228322,121.583286778
POTATOES (CHEMICAL FREE),461023,2015-12-24,79.25,42.0250743196,9.0,0.00274206622409,121.583286778
PRUNE JUICE (NATURAL LAXATIVE) 946ML,40015,2015-12-24,320.0,33.8869390248,9.0,0.0110720655105,121.583286778
QUICK COOKING OATS (GLUTEN FREE),281162,2015-12-24,144.0,141.014226418,3.0,0.00498242947974,121.583286778
QUINOA (CHEMICAL FREE) - LOCAL,621001,2015-12-24,42.0,68.8902757741,9.0,0.00145320859826,121.583286778
QUINOA - RED (PERU),40027,2015-12-24,78.0,24.3575227912,11.0,0.00269881596819,121.583286778
QUINOA FUSILLI (GLUTEN FREE),281121,2015-12-24,48.0,13.1626778133,6.0,0.00166080982658,121.583286778
QUINOA PASTA (PENNE) - GLUTEN FREE,40023,2015-12-24,55.0,37.5729819061,11.0,0.00190301125962,121.583286778
QUINOA PENNE (GLUTEN FREE),281120,2015-12-24,48.0,18.7725641825,5.0,0.00166080982658,121.583286778
RAW ALMONDS (SHELLED) 250G,40017,2015-12-24,88.0,10.3974047294,11.0,0.0030448180154,121.583286778
RAW HAZELNUT,40031,2015-12-24,125.0,49.5348781221,4.0,0.00432502559005,121.583286778
RAW HONEY (NATURAL),681001,2015-12-24,40.0,65.4941712592,7.0,0.00138400818882,121.583286778
RAW HONEY (ORGANIC),461040,2015-12-24,240.0,76.2220984744,8.0,0.0083040491329,121.583286778
RAW PECAN 250G,40019,2015-12-24,148.0,15.1747910537,11.0,0.00512083029862,121.583286778
RED APPLES (AMERICAN),20022,2015-12-24,29.7,36.3552766029,11.0,0.0010276260802,121.583286778
RED CABBAGE,20040,2015-12-24,39.0,42.4096270164,8.0,0.0013494079841,121.583286778
RED GRAPES (IMPORTED),20023,2015-12-24,32.0,12.062609509,11.0,0.00110720655105,121.583286778
RED ONION,20033,2015-12-24,7.2,34.1323853371,8.0,0.000249121473987,121.583286778
RED PLUMS (IMPORTED),20025,2015-12-24,72.0,33.0537100952,11.0,0.00249121473987,121.583286778
RED ROMAINE (CHEMICAL FREE),341034,2015-12-24,15.2,21.6043560726,8.0,0.00052592311175,121.583286778
RIB EYE STEAK ( CHEMICAL FREE ) - FROZEN,151011,2015-12-24,472.0,24.3164638242,8.0,0.016331296628,121.583286778
ROQUETTE (CHEMICAL FREE),341035,2015-12-24,42.0,34.5095195925,8.0,0.00145320859826,121.583286778
ROSEMARY,431020,2015-12-24,15.0,21.267034523,9.0,0.000519003070806,121.583286778
RYE FLOUR DARK (ORGANIC),281164,2015-12-24,40.0,15.4700538379,2.0,0.00138400818882,121.583286778
SAGE (CHEMICAL FREE),341038,2015-12-24,15.0,52.1320385991,8.0,0.000519003070806,121.583286778
SALMON STEAK (FROZEN),451001,2015-12-24,644.8,64.5877116043,5.0,0.0223102120037,121.583286778
SEA SALT ( POTUGESE ) - FINE GRIND 453G,281037,2015-12-24,60.0,24.8041109866,9.0,0.00207601228322,121.583286778
SHAMSY BREAD (WHOLE GRAIN),321002,2015-12-24,72.0,26.260521122,11.0,0.00249121473987,121.583286778
SHASTA CHIPOTLE LIME CHIPS,281154,2015-12-24,40.0,0.0,2.0,0.00138400818882,121.583286778
SMELLING FRESH DEODRANT,261024,2015-12-24,45.0,31.3032434488,11.0,0.00155700921242,121.583286778
SOY FLOUR (ORGANIC),281172,2015-12-24,55.0,41.4213562373,2.0,0.00190301125962,121.583286778
SOY LECITIHIN GRANULES,281133,2015-12-24,125.0,15.677084001,7.0,0.00432502559005,121.583286778
SPAGHETTI SAUCE (ORGANIC),281176,2015-12-24,40.0,144.948974278,2.0,0.00138400818882,121.583286778
SPANISH EXTRA VIRGIN OLIVE OIL ( ORGANIC ) 473G,281041,2015-12-24,85.0,46.4372766617,11.0,0.00294101740124,121.583286778
SPIRULINA POWDER (ORGANIC),281086,2015-12-24,124.0,24.3575227912,11.0,0.00429042538533,121.583286778
STEVIA,281043,2015-12-24,840.0,24.2611863842,9.0,0.0290641719651,121.583286778
SWEET PINEAPPLES,20030,2015-12-24,41.4,29.7702010014,11.0,0.00143244847543,121.583286778
SWEET POTATOES (CHEMICAL FREE),141009,2015-12-24,136.8,25.3640844828,11.0,0.00473330800575,121.583286778
TAMARI SOY SAUCE (ORGANIC),281105,2015-12-24,150.0,38.2659983866,11.0,0.00519003070806,121.583286778
TARRAGON (CHEMICAL FREE),341044,2015-12-24,15.0,29.5274256546,8.0,0.000519003070806,121.583286778
TEA TREE OIL CHEST RUB,281128,2015-12-24,66.0,20.0936955176,6.0,0.00228361351155,121.583286778
TEA TREE THERAPY WATER SOLUBLE OIL,281156,2015-12-24,65.0,22.4744871392,2.0,0.00224901330683,121.583286778
THIN RICECAKES - SALTED (GLUTEN FREE),281186,2015-12-24,50.0,108.806130178,2.0,0.00173001023602,121.583286778
TOFU (ORGANIC),281129,2015-12-24,30.0,56.0898288448,7.0,0.00103800614161,121.583286778
TOMATO ( CHEMICAL FREE ),461030,2015-12-24,124.8,24.6523108196,11.0,0.00431810554911,121.583286778
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,151012,2015-12-24,115.2,20.5665554417,11.0,0.00398594358379,121.583286778
VANILLA CAKE MIX ( GLUTEN FREE),281048,2015-12-24,50.0,30.4509606192,5.0,0.00173001023602,121.583286778
VEAL ESCALOPE (CHEMICAL FREE) - FROZEN,151014,2015-12-24,342.0,41.4213562373,2.0,0.0118332700144,121.583286778
VEAL LIVER (CHEMICAL FREE) - FROZEN,151015,2015-12-24,98.0,14.5764560392,11.0,0.0033908200626,121.583286778
VEAL MINCE (CHEMICAL FREE) - FROZEN,151018,2015-12-24,224.0,20.6015176967,6.0,0.00775044585737,121.583286778
VEAL PICATTA (CHEMICAL FREE) - FROZEN,151016,2015-12-24,342.0,18.7492337086,11.0,0.0118332700144,121.583286778
VEGAN PIZZA,751007,2015-12-24,90.0,19.8145282979,3.0,0.00311401842484,121.583286778
VEGETABLE SAMOSA (FROZEN),721016,2015-12-24,135.0,42.8576142826,5.0,0.00467102763726,121.583286778
VEGGIE TA3MIA (FROZEN),721013,2015-12-24,110.0,45.4061151101,5.0,0.00380602251925,121.583286778
WATERCRESS (CHEMICAL FREE),341046,2015-12-24,8.0,30.2676403296,8.0,0.000276801637763,121.583286778
WHEAT GERM,291015,2015-12-24,23.0,41.4213562373,2.0,0.00079580470857,121.583286778
WHEAT GERM MIRACLE,171002,2015-12-24,168.0,26.1538882599,11.0,0.00581283439303,121.583286778
WHITE BEANS (ORGANIC) - EGYPTIAN,311005,2015-12-24,9.0,85.7704597374,5.0,0.000311401842484,121.583286778
WHITE ONION,20032,2015-12-24,6.0,26.1166704894,8.0,0.000207601228322,121.583286778
WHITE SAUCE (FROZEN),721004,2015-12-24,315.0,45.7916249576,7.0,0.0108990644869,121.583286778
WHOLE CHICKEN - HORMONE FREE (FROZEN),80005,2015-12-24,504.0,37.7114785113,2.0,0.0174385031791,121.583286778
WHOLE MEAL FLOUR,131001,2015-12-24,48.0,15.078624401,11.0,0.00166080982658,121.583286778
YELLOW GRAPEFRUIT,20031,2015-12-24,27.0,11.5023083007,11.0,0.000934205527451,121.583286778
YELLOW MUSTARD,281158,2015-12-24,50.0,44.2249570307,3.0,0.00173001023602,121.583286778
ZUCCHINI (CHEMICAL FREE),461033,2015-12-24,32.0,66.0833395329,8.0,0.00110720655105,121.583286778
ZUCCHINI (ORGANIC),461041,2015-12-24,56.0,48.0004939709,8.0,0.00193761146434,121.583286778
ACAI BERRY JUICE,361001,2015-12-31,90.0,58.1138830084,2.0,0.00311401842484,121.583286778
ALL PURPOSE BAKING FLOUR (GLUTEN FREE),281139,2015-12-31,55.0,37.1512368013,7.0,0.00190301125962,121.583286778
ALMOND BUTTER,711002,2015-12-31,520.0,101.527072211,7.0,0.0179921064546,121.583286778
ALMOND BUTTER (NATURAL),721009,2015-12-31,65.0,76.2734383268,6.0,0.00224901330683,121.583286778
AMARANTH (ORGANIC),40036,2015-12-31,376.0,94.9492825286,3.0,0.0130096769749,121.583286778
APPLE CIDER VINEGAR ( ORGANIC ),281052,2015-12-31,280.0,20.2728009682,11.0,0.00968805732172,121.583286778
ARUGULA(CHEMICAL FREE),501001,2015-12-31,80.0,22.5504107048,11.0,0.00276801637763,121.583286778
AUBERGENE (ROUMY) - ORGANIC,461001,2015-12-31,48.0,50.5957673655,7.0,0.00166080982658,121.583286778
AVOCADOS (IMPORTED),20002,2015-12-31,238.0,19.4099441044,11.0,0.00823484872346,121.583286778
BABY ONIONS,20003,2015-12-31,16.0,3.20991820975,11.0,0.000553603275527,121.583286778
BABY SPINACH (CHEMICAL FREE),341004,2015-12-31,144.0,43.9788046949,8.0,0.00498242947974,121.583286778
BAKING SODA 453G,281003,2015-12-31,245.0,25.1579005002,9.0,0.0084770501565,121.583286778
BALADY BREAD (WHOLE GRAIN),321001,2015-12-31,20.0,17.6903956243,11.0,0.000692004094408,121.583286778
BALADY EGGS (ORGANIC),461002,2015-12-31,288.0,41.0913086181,8.0,0.00996485895948,121.583286778
BALADY WHOLE CHICKEN(CHEMICAL FREE),501005,2015-12-31,1200.0,17.963729451,11.0,0.0415202456645,121.583286778
BANANAS (CHEMICAL FREE),50001,2015-12-31,216.0,10.7889385978,11.0,0.00747364421961,121.583286778
BASIL LEAVES,431025,2015-12-31,14.0,46.5566858226,6.0,0.000484402866086,121.583286778
BASMATI BROWN RICE (GLUTEN FREE),281191,2015-12-31,60.0,22.4744871392,2.0,0.00207601228322,121.583286778
BEDOUIN LAMB BEIT KALAWI (CHEMICAL FREE) - FROZEN,391001,2015-12-31,195.0,45.6475315122,4.0,0.00674703992048,121.583286778
BEE POLLEN GRANULES,281005,2015-12-31,50.0,39.5907303191,10.0,0.00173001023602,121.583286778
BEEF CUBES (CHEMICAL FREE) - FROZEN,151001,2015-12-31,768.0,24.9105202077,11.0,0.0265729572253,121.583286778
BEEF ESCALOPE (CHEMICAL FREE) - FROZEN,151002,2015-12-31,704.0,15.4428363107,11.0,0.0243585441232,121.583286778
BEEF FILLET (CHEMICAL FREE) - FROZEN,151003,2015-12-31,784.0,13.4484222046,11.0,0.0271265605008,121.583286778
BEEF FILLET CUBES (CHEMICAL FREE) - FROZEN,151004,2015-12-31,282.0,13.600011229,11.0,0.00975725773116,121.583286778
BEEF FILLET STRIPS (CHEMICAL FREE) - FROZEN,151020,2015-12-31,188.0,54.8138765734,5.0,0.00650483848744,121.583286778
BEEF LIVER ( CHEMICAL FREE ) - FROZEN,151005,2015-12-31,68.0,16.8476389046,11.0,0.00235281392099,121.583286778
BEEF MINCE (CHEMICAL FREE) - FROZEN,151007,2015-12-31,165.0,26.2656058572,8.0,0.00570903377887,121.583286778
BEEF MINCE - NO FAT (CHEMICAL FREE) - FROZEN,151006,2015-12-31,512.0,14.1660454644,11.0,0.0177153048169,121.583286778
BEEF SHANKS ( CHEMICAL FREE ) - FROZEN,151008,2015-12-31,256.0,15.9592775704,11.0,0.00885765240843,121.583286778
BEETROOT (CHEMICAL FREE),501006,2015-12-31,40.0,66.7700051079,5.0,0.00138400818882,121.583286778
BERRY MIX ( FROZEN ),441002,2015-12-31,236.0,22.8780075531,8.0,0.00816564831402,121.583286778
BLACK PEARL RICE,281192,2015-12-31,50.0,58.1138830084,2.0,0.00173001023602,121.583286778
BLACK PEPPER (GROUND),431002,2015-12-31,22.0,37.2764322006,6.0,0.000761204503849,121.583286778
BLACK SEEDS (EGYPTIAN),291002,2015-12-31,14.0,20.0271527398,11.0,0.000484402866086,121.583286778
BLACKBERRIES ( FROZEN ),441003,2015-12-31,180.0,26.502669225,8.0,0.00622803684967,121.583286778
BODY BUTTER WITH WHITE MUSK AND BROWN SUGAR,261002,2015-12-31,90.0,8.96539254696,11.0,0.00311401842484,121.583286778
BROCCOLI (CHEMICAL FREE),341007,2015-12-31,48.0,39.2511732122,8.0,0.00166080982658,121.583286778
BROWN RICE ( EGYPTIAN ),291003,2015-12-31,120.0,34.55000045,11.0,0.00415202456645,121.583286778
BROWN RICE CRACKER (GLUTEN FREE),281184,2015-12-31,40.0,182.842712475,2.0,0.00138400818882,121.583286778
BROWN RICE FLAKES - TOASTED (ORGANIC),281178,2015-12-31,35.0,0.0,1.0,0.00121100716521,121.583286778
BROWN RICE FLOUR ( GLUTEN FREE ),281007,2015-12-31,80.0,28.9556425663,11.0,0.00276801637763,121.583286778
BROWN RICE PENNE ( AMERICAN ) - GLUTEN FREE - ORGANIC 340G,281008,2015-12-31,200.0,30.9401652082,11.0,0.00692004094408,121.583286778
BROWN RICE SPAGHETTI ( AMERICAN ) - GLUTEN FREE - ORGANIC 284G,281010,2015-12-31,121.5,29.4595885549,9.0,0.00420392487353,121.583286778
BROWN SUGAR,291004,2015-12-31,17.0,24.5880753737,8.0,0.000588203480247,121.583286778
BUCKWHEAT ( HULLED ) - ORGANIC 454G,281053,2015-12-31,675.0,21.5089231389,10.0,0.0233551381863,121.583286778
BULGUR (GOLDEN),281063,2015-12-31,350.0,25.1288286672,11.0,0.0121100716521,121.583286778
BUNS - GLUTEN FREE,751004,2015-12-31,50.0,33.4200824361,3.0,0.00173001023602,121.583286778
CAMEL MILK - HORMONE FREE (FROZEN),90001,2015-12-31,42.0,19.3956412476,2.0,0.00145320859826,121.583286778
CARAMEL COOKIES (ANIMAL SHAPED) - GLUTEN FREE,281099,2015-12-31,46.0,40.1576200206,11.0,0.00159160941714,121.583286778
CARDAMOMS,431004,2015-12-31,32.0,19.8924249804,11.0,0.00110720655105,121.583286778
CARROT (CHEMICAL FREE),501051,2015-12-31,56.0,90.7068246324,5.0,0.00193761146434,121.583286778
CARROT (CHEMICAL FREE),841007,2015-12-31,6.0,41.4213562373,2.0,0.000207601228322,121.583286778
CARROTS,701001,2015-12-31,18.0,12.599162646,2.0,0.000622803684967,121.583286778
CAYENNE PEPPER,431005,2015-12-31,20.0,35.284262403,11.0,0.000692004094408,121.583286778
CELERY (CHEMICAL FREE),341056,2015-12-31,48.0,157.128159066,3.0,0.00166080982658,121.583286778
CELERY (CHEMICAL FREE),501009,2015-12-31,32.0,34.4144348156,9.0,0.00110720655105,121.583286778
CHERRIES (IMPORTED),20006,2015-12-31,276.0,113.464306874,2.0,0.00954965650283,121.583286778
CHIA SEEDS,281153,2015-12-31,125.0,22.3903410342,3.0,0.00432502559005,121.583286778
CHICKEN BREAST - HORMONE FREE (FROZEN),80001,2015-12-31,1675.0,20.6923179043,2.0,0.0579553429067,121.583286778
CHICKEN BREAST SHAWERMA (CHEMICAL FREE) - FROZEN,811001,2015-12-31,134.0,34.16407865,2.0,0.00463642743254,121.583286778
CHICKEN BURGER (FROZEN),721014,2015-12-31,260.0,51.571656651,5.0,0.00899605322731,121.583286778
CHICKEN CUTLETS - HORMONE FREE - (SHISHTAWOOK) - FROZEN,80002,2015-12-31,134.0,19.2079121359,2.0,0.00463642743254,121.583286778
CHICKEN DRUMSTICKS - HORMONE FREE (FROZEN),80007,2015-12-31,82.0,27.1724793584,2.0,0.00283721678707,121.583286778
CHICKEN LIVER - HORMONE FREE (FROZEN),80004,2015-12-31,41.0,15.4700538379,2.0,0.00141860839354,121.583286778
CHICKEN NUGGETS (FROZEN),721005,2015-12-31,225.0,36.8738106642,7.0,0.00778504606209,121.583286778
CHICKEN STRIPS (FROZEN),721002,2015-12-31,195.0,69.9799486934,7.0,0.00674703992048,121.583286778
CHICKEN THIGH (FROZEN),80003,2015-12-31,37.0,101.356474547,5.0,0.00128020757466,121.583286778
