Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
FRENCH PARSELY,341050,2015-05-21,7.0,0.0,10.0,0.000250920177162,120.003949327
FRESH GINGER (IMPORTED),20009,2015-05-21,51.0,12.5172455664,12.0,0.00182813271932,120.003949327
FUSILLI ( GLUTEN FREE ),301011,2015-05-21,25.0,18.0363931745,10.0,0.000896143489865,120.003949327
GARLIC POWDER,431012,2015-05-21,14.0,15.60447383,11.0,0.000501840354324,120.003949327
GINGER JAM (NATURAL),241004,2015-05-21,120.0,9.58726911352,12.0,0.00430148875135,120.003949327
GOJI BERRIES,221003,2015-05-21,384.0,21.6070326104,10.0,0.0137647640043,120.003949327
GOLDEN RAISINS 250G,40009,2015-05-21,42.0,18.1506122989,12.0,0.00150552106297,120.003949327
GRANOLA BARS,251007,2015-05-21,18.0,12.6050714925,10.0,0.000645223312703,120.003949327
GRANOLA BARS (BLUEBERRY),281094,2015-05-21,270.0,4.75338560147,11.0,0.00967834969054,120.003949327
GRANOLA BARS (DARK CHOCOLATE),281091,2015-05-21,108.0,6.504108944,11.0,0.00387133987622,120.003949327
GRANOLA BARS (FRUIT MIX),281093,2015-05-21,108.0,5.4888581454,11.0,0.00387133987622,120.003949327
GRANOLA WITH FRUITS AND SEEDS ( GLUTEN FREE ),221004,2015-05-21,208.0,3.42196941294,10.0,0.00745591383567,120.003949327
GREAN TEA WITH ROSE HIPS & PETALS (ORGANIC),281107,2015-05-21,152.0,32.7680075646,12.0,0.00544855241838,120.003949327
GREEN APPLES (FRENCH) - IMPORTED,20010,2015-05-21,224.0,14.1873879003,12.0,0.00802944566919,120.003949327
GREEN COFFEE (NATURAL WEIGHT LOSS),40010,2015-05-21,176.0,19.4025166484,12.0,0.00630885016865,120.003949327
GREEN CURLY LETTUCE,341018,2015-05-21,7.0,0.0,10.0,0.000250920177162,120.003949327
GREEN ONIONS (CHEMICAL FREE),501035,2015-05-21,6.0,0.0,10.0,0.000215074437568,120.003949327
GREEN TEA POWDER (ORGANIC),291014,2015-05-21,72.0,0.0,10.0,0.00258089325081,120.003949327
ICEBERG LETTUCE(CHEMICAL FREE),501019,2015-05-21,27.5,13.047680802,12.0,0.000985757838851,120.003949327
ITALIAN BASIL,341020,2015-05-21,21.0,11.9673117311,12.0,0.000752760531486,120.003949327
KALE,341021,2015-05-21,147.0,2.02697667623,10.0,0.0052693237204,120.003949327
KALE (CHEMICAL FREE),501020,2015-05-21,66.3,21.406195053,12.0,0.00237657253512,120.003949327
KIWI,20013,2015-05-21,8.0,22.6773896872,12.0,0.000286765916757,120.003949327
KUKICHA LOOSE TWIG TEA - JAPANESE (ORGANIC),281108,2015-05-21,38.0,11.5666599235,11.0,0.00136213810459,120.003949327
LEMON GRASS,341022,2015-05-21,6.0,7.56829133479,12.0,0.000215074437568,120.003949327
LEMON(CHEMICAL FREE),461012,2015-05-21,19.05,5.52257146144,11.0,0.000682861339277,120.003949327
LIME ( CHEMICAL FREE ),461013,2015-05-21,9.0,0.0,10.0,0.000322611656351,120.003949327
LIME(CHEMICAL FREE),461012,2015-05-21,9.0,43.5497286633,10.0,0.000322611656351,120.003949327
LOLLA BIONDA,341023,2015-05-21,20.0,0.0,10.0,0.000716914791892,120.003949327
LOLLA ROSSA,341024,2015-05-21,88.0,24.5359110158,12.0,0.00315442508432,120.003949327
LOLLA ROSSA LETTUCE (CHEMICAL FREE),501022,2015-05-21,165.0,2.07163911938,10.0,0.00591454703311,120.003949327
MEDJOUL DATES,40011,2015-05-21,468.0,14.0485656785,12.0,0.0167758061303,120.003949327
MELON,20014,2015-05-21,25.0,52.9936820388,11.0,0.000896143489865,120.003949327
MESCLUN,341026,2015-05-21,14.0,17.1970422882,12.0,0.000501840354324,120.003949327
MILK THISTLE SEED POWDER,281028,2015-05-21,90.0,4.59180557647,10.0,0.00322611656351,120.003949327
MIXED NUTS (HONEYMOON MIX),40012,2015-05-21,295.0,11.5666599235,11.0,0.0105744931804,120.003949327
MIXED NUTS (TRAIL MIX),40013,2015-05-21,116.0,16.0875293968,12.0,0.00415810579297,120.003949327
MIXED SPICES,431016,2015-05-21,57.0,23.3809072621,12.0,0.00204320715689,120.003949327
MOLOKHYIA (CHEMICAL FREE),501025,2015-05-21,44.2,0.0,10.0,0.00158438169008,120.003949327
"MUESLI WITH QUINOA, AMARANTH, APPLE, SEEDS AND NUTS ( GLUTEN FREE )",221009,2015-05-21,136.0,10.4785521624,12.0,0.00487502058486,120.003949327
MUNG BEANS,281075,2015-05-21,152.0,9.59582263852,10.0,0.00544855241838,120.003949327
MUSHROOM,20015,2015-05-21,117.0,23.8742775267,12.0,0.00419395153257,120.003949327
NATURAL DEODORANT (STICK),541004,2015-05-21,585.0,15.6135858763,10.0,0.0209697576628,120.003949327
NUTRITIONAL YEAST (GLUTEN FREE),281072,2015-05-21,306.0,17.9424208636,11.0,0.0109687963159,120.003949327
OAT MEAL SOAP,261021,2015-05-21,150.0,12.2462048309,12.0,0.00537686093919,120.003949327
OATS WITH MACA AND COCOA (ORGANIC) ? SUPER FOOD,221013,2015-05-21,68.0,9.42603488581,10.0,0.00243751029243,120.003949327
OATS WITH SPIRULINA AND BARLEY GRASS (ORGANIC) ? SUPER FOOD,221014,2015-05-21,68.0,2.25651825636,10.0,0.00243751029243,120.003949327
OLIVE OIL WITH HERBS (EXTRA VIRGIN),241008,2015-05-21,240.0,9.58726911352,12.0,0.0086029775027,120.003949327
ORGANIC CRACKERS,201003,2015-05-21,198.0,9.32624460852,11.0,0.00709745643973,120.003949327
ORIGINAL CRACKERS,201004,2015-05-21,132.0,16.6279643764,12.0,0.00473163762649,120.003949327
PAK CHOI,341029,2015-05-21,70.0,11.7485673138,12.0,0.00250920177162,120.003949327
PAK CHOI (CHEMICAL FREE),501049,2015-05-21,12.0,5.02857727307,10.0,0.000430148875135,120.003949327
PARSELY(CHEMICAL FREE),501028,2015-05-21,22.0,13.2143585228,11.0,0.000788606271081,120.003949327
PEARS (AMERICAN) - IMPORTED,20019,2015-05-21,18.0,17.5151798853,12.0,0.000645223312703,120.003949327
PENNE (GLUTEN FREE ) - DR SCHAR,301016,2015-05-21,75.0,12.9974149295,12.0,0.00268843046959,120.003949327
PINK GRAPFRUIT,20020,2015-05-21,24.0,12.1129268062,12.0,0.00086029775027,120.003949327
PIZZA CRUST,281079,2015-05-21,52.0,29.8605744459,12.0,0.00186397845892,120.003949327
POTATOES (CHEMICAL FREE),461023,2015-05-21,25.0,35.9521871828,10.0,0.000896143489865,120.003949327
PRUNE JUICE (NATURAL LAXATIVE) 946ML,40015,2015-05-21,74.0,28.9816704758,10.0,0.00265258473,120.003949327
PSYLLIUM HUSK,291011,2015-05-21,129.6,26.2633790657,12.0,0.00464560785146,120.003949327
PUMPKIN JAM WITH CARAMEL,241024,2015-05-21,120.0,0.0,10.0,0.00430148875135,120.003949327
PUMPKIN SEEDS (HULLED) - ORGANIC,281059,2015-05-21,540.0,11.1498691432,12.0,0.0193566993811,120.003949327
PUMPKIN SEEDS 100G,291013,2015-05-21,18.0,5.60060054889,12.0,0.000645223312703,120.003949327
PURE OATS ( GLUTEN FREE ),221015,2015-05-21,460.0,13.2948793521,12.0,0.0164890402135,120.003949327
QUINOA (CHEMICAL FREE) - LOCAL,231001,2015-05-21,192.0,30.471844,12.0,0.00688238200216,120.003949327
QUINOA (CHEMICAL FREE) - LOCAL,621001,2015-05-21,42.0,59.9779893,10.0,0.00150552106297,120.003949327
QUINOA - WHITE (PERU),40026,2015-05-21,156.0,14.3529836083,12.0,0.00559193537676,120.003949327
QUINOA PASTA (PENNE) - GLUTEN FREE,40023,2015-05-21,60.0,33.6824953778,12.0,0.00215074437568,120.003949327
QUINOA SOUP WITH VEGETABLES (GLTEN FREE),40024,2015-05-21,88.0,4.96456010651,11.0,0.00315442508432,120.003949327
RAISINS (CHEMICAL FREE),351024,2015-05-21,36.0,30.7889656396,11.0,0.00129044662541,120.003949327
RAW ALMONDS (SHELLED) 250G,40017,2015-05-21,616.0,8.91551956724,12.0,0.0220809755903,120.003949327
RAW CASHEW 250G,40018,2015-05-21,47.5,9.42575089974,12.0,0.00170267263074,120.003949327
RAW MILLED LINSEEDS (FLAX SEED MEAL ) - ORGANIC,221016,2015-05-21,40.0,21.7663846257,12.0,0.00143382958378,120.003949327
RAW PECAN 250G,40019,2015-05-21,296.0,13.3533543141,12.0,0.01061033892,120.003949327
RAW PISTACHIO 250G,40020,2015-05-21,189.0,25.0919105693,12.0,0.00677484478338,120.003949327
RAW SUNFLOWER SEED ( SHELLED ) 566G,281034,2015-05-21,682.0,39.7873962859,12.0,0.0244467944035,120.003949327
RAW WALNUT (SHELLED) 250G,40021,2015-05-21,477.0,8.41516257238,12.0,0.0170984177866,120.003949327
RED APPLES (AMERICAN),20022,2015-05-21,151.2,32.7323922059,12.0,0.0054198758267,120.003949327
RED CABBAGE(CHEMICAL FREE),501029,2015-05-21,27.5,0.0,10.0,0.000985757838851,120.003949327
RED ENDIVE (CHEMICAL FREE),341053,2015-05-21,116.0,9.01530406551,10.0,0.00415810579297,120.003949327
RED GRAPES (IMPORTED),20023,2015-05-21,250.0,10.7254124753,12.0,0.00896143489865,120.003949327
RED PEARS (AMERICAN) - IMPORTED,20024,2015-05-21,18.0,7.75839374885,10.0,0.000645223312703,120.003949327
RED RADISH(CHEMICAL FREE),501030,2015-05-21,27.5,16.0526203895,11.0,0.000985757838851,120.003949327
RED SWISS CHARD(CHEMICAL FREE),501031,2015-05-21,44.0,0.0,10.0,0.00157721254216,120.003949327
ROQUETTE,341035,2015-05-21,40.0,9.90898141706,12.0,0.00143382958378,120.003949327
ROTINI ( GLUTEN FREE ) - ITALIAN,191010,2015-05-21,174.0,12.2462048309,12.0,0.00623715868946,120.003949327
RYE BREAD (LOAF),401003,2015-05-21,104.0,11.4749067302,12.0,0.00372795691784,120.003949327
SAGE,341038,2015-05-21,26.0,2.91860089648,10.0,0.000931989229459,120.003949327
SALAD SEASONING,431021,2015-05-21,48.75,7.6025074367,10.0,0.00174747980524,120.003949327
SALMON STEAK,451001,2015-05-21,1054.0,17.023379737,11.0,0.0377814095327,120.003949327
SEA SALT ( POTUGESE ) - FINE GRIND 453G,281037,2015-05-21,120.0,21.547987964,10.0,0.00430148875135,120.003949327
SHAMPOO (DRY HAIR),261022,2015-05-21,90.0,0.0,10.0,0.00322611656351,120.003949327
SHORT GRAIN BROWN RICE ( ORGANIC ) - ECO FARMED,281039,2015-05-21,140.0,50.5711084372,12.0,0.00501840354324,120.003949327
SKINNY OATS WITH BERRIES AND GREEN TEA EXTRACT ( FOR WEIGHT LOSS ),221018,2015-05-21,312.0,7.99108154902,10.0,0.0111838707535,120.003949327
SMELLING FRESH DEODRANT,261024,2015-05-21,360.0,28.3568842113,12.0,0.0129044662541,120.003949327
SPAGHETTI ( GLUTEN FREE ) - DR SCHAR,301018,2015-05-21,75.0,5.4888581454,11.0,0.00268843046959,120.003949327
SPANISH EXTRA VIRGIN OLIVE OIL ( ORGANIC ) 473G,281041,2015-05-21,170.0,40.7407123613,12.0,0.00609377573108,120.003949327
SPELT & RYE CRACKERS (MIXED SEEDS),401006,2015-05-21,24.0,25.803064498,12.0,0.00086029775027,120.003949327
SPELT BREAD (LOAF),401008,2015-05-21,42.0,5.41822096927,12.0,0.00150552106297,120.003949327
SPRING ONION (CHEMICAL FREE),141008,2015-05-21,21.0,20.1712579152,12.0,0.000752760531486,120.003949327
SPROUTS,341042,2015-05-21,13.0,9.70829491252,12.0,0.00046599461473,120.003949327
STEEL CUT OATS,281076,2015-05-21,66.0,25.9921049895,12.0,0.00236581881324,120.003949327
STEVIA,281043,2015-05-21,120.0,19.9667531979,10.0,0.00430148875135,120.003949327
SWEET BASIL(CHEMICAL FREE),501036,2015-05-21,11.0,0.0,10.0,0.00039430313554,120.003949327
SWEET ORANGES,20028,2015-05-21,40.0,18.6238728374,12.0,0.00143382958378,120.003949327
SWEET PINEAPPLES,20030,2015-05-21,450.0,26.4424898716,12.0,0.0161305828176,120.003949327
SWEET POTATOES (CHEMICAL FREE),141009,2015-05-21,24.0,21.875672032,12.0,0.00086029775027,120.003949327
SWISS CHARD(CHEMICAL FREE),501037,2015-05-21,16.5,5.75570503383,10.0,0.000591454703311,120.003949327
TAMARI SOY SAUCE (ORGANIC),281105,2015-05-21,104.0,33.794179992,12.0,0.00372795691784,120.003949327
THYME,341045,2015-05-21,4.0,22.1094623499,11.0,0.000143382958378,120.003949327
TOAST ( GLUTEN FREE ),301019,2015-05-21,100.0,10.0764335066,11.0,0.00358457395946,120.003949327
TOAST BREAD FLOUR ( GLUTEN FREE ),301020,2015-05-21,143.0,9.58726911352,12.0,0.00512594076203,120.003949327
TOMATO ( CHEMICAL FREE ),461030,2015-05-21,144.75,21.7365708667,12.0,0.00518867080632,120.003949327
TOP SIDE STEAK (CHEMICAL FREE) - FROZEN,151012,2015-05-21,348.0,18.0381483542,12.0,0.0124743173789,120.003949327
UNSWEETENED ALMOND MILK,281046,2015-05-21,140.0,39.1534657035,12.0,0.00501840354324,120.003949327
UNSWEETENED SOY MILK ( ORGANIC ) 946ML,281047,2015-05-21,120.0,17.182542628,10.0,0.00430148875135,120.003949327
VEAL CUTLETS (CHEMICAL FREE) - FROZEN,151013,2015-05-21,190.0,14.0434762208,12.0,0.00681069052297,120.003949327
VEAL ESCALOPE (CHEMICAL FREE) - FROZENFROZEN,151014,2015-05-21,460.0,11.9878058611,12.0,0.0164890402135,120.003949327
WATER MELON,20035,2015-05-21,48.0,27.423370153,10.0,0.00172059550054,120.003949327
WATERCRESS,341046,2015-05-21,56.0,13.1082523105,12.0,0.0020073614173,120.003949327
WHITE ENDIVE (CHEMICAL FREE),341054,2015-05-21,104.0,7.38169431371,10.0,0.00372795691784,120.003949327
WHOLE CHICKEN 1KG,80005,2015-05-21,2142.0,47.7959336538,11.0,0.0767815742116,120.003949327
WHOLE GRAIN CRACKERS WITH CORIANDER,201010,2015-05-21,33.0,12.8147133321,12.0,0.00118290940662,120.003949327
WHOLESOME PANCAKE MIX,561002,2015-05-21,35.0,0.0,10.0,0.00125460088581,120.003949327
YELLOW CARROT ( CHEMICAL FREE ),461032,2015-05-21,420.0,11.7244943379,12.0,0.0150552106297,120.003949327
YELLOW GRAPEFRUIT,20031,2015-05-21,14.0,10.1840940798,12.0,0.000501840354324,120.003949327
ZUCCHINI ( CHEMICAL FREE ),461033,2015-05-21,105.0,21.3918474605,12.0,0.00376380265743,120.003949327
ZUCCHINI (CHEMICAL FREE),501039,2015-05-21,60.83,0.0,10.0,0.00218049633954,120.003949327
AGAR AGAR FLAKES (HAND HARVESTED) - WILD,281088,2015-05-28,86.0,12.2462048309,12.0,0.00308273360513,120.003949327
APPLE CIDER VINEGAR ( ORGANIC ),281052,2015-05-28,105.0,18.0100321707,12.0,0.00376380265743,120.003949327
ARUGULA(CHEMICAL FREE),501001,2015-05-28,60.5,19.6999533343,12.0,0.00216866724547,120.003949327
AUBERGENE (ROUMY) - CHEMICAL FREE,461001,2015-05-28,93.0,24.2208454414,12.0,0.0033336537823,120.003949327
AVOCADOS (IMPORTED),20002,2015-05-28,360.0,17.2089464267,12.0,0.0129044662541,120.003949327
BABY POTATOES (CHEMICAL FREE),501002,2015-05-28,77.0,2.37647435568,10.0,0.00276012194878,120.003949327
BABY SPINACH,341004,2015-05-28,72.0,13.5656311471,12.0,0.00258089325081,120.003949327
BAKING SODA 453G,281003,2015-05-28,60.0,21.2522071262,10.0,0.00215074437568,120.003949327
BALADY BREAD (WHOLE GRAIN),321001,2015-05-28,70.0,15.264850358,12.0,0.00250920177162,120.003949327
BALADY EGGS ( CHEMICAL FREE ),461002,2015-05-28,682.0,13.3952517596,12.0,0.0244467944035,120.003949327
BALADY LETTUCE (CHEMICAL FREE),501050,2015-05-28,24.0,7.17734625363,10.0,0.00086029775027,120.003949327
BALADY WHOLE CHICKEN (CHEMICAL FREE,501005,2015-05-28,1600.0,16.4728546348,10.0,0.0573531833513,120.003949327
BANANAS (CHEMICAL FREE),50001,2015-05-28,80.0,8.77146272724,12.0,0.00286765916757,120.003949327
BANANAS (IMPORTED),20005,2015-05-28,87.52,42.8690733413,11.0,0.00313721912932,120.003949327
BASMATI RICE ( WHITE ),441001,2015-05-28,112.5,16.6279643764,12.0,0.00403264570439,120.003949327
BEEF CUBES (CHEMICAL FREE) - FROZEN,151001,2015-05-28,2030.0,21.8301438163,12.0,0.072766851377,120.003949327
BEEF ESCALOPE (CHEMICAL FREE) - FROZEN,151002,2015-05-28,406.0,13.4040253425,12.0,0.0145533702754,120.003949327
BEEF LIVER ( CHEMICAL FREE ) - FROZEN,151005,2015-05-28,122.0,14.7423157877,12.0,0.00437318023054,120.003949327
BEEF MASALA,431026,2015-05-28,12.0,0.0,10.0,0.000430148875135,120.003949327
BEEF MINCE (CHEMICAL FREE) - FROZEN,151007,2015-05-28,1540.0,22.3400488242,9.0,0.0552024389757,120.003949327
BEEF MINCE - NO FAT (CHEMICAL FREE) - FROZEN,151006,2015-05-28,1160.0,12.4917033931,12.0,0.0415810579297,120.003949327
BEEF STRIPS (CHEMICAL FREE) - FROZEN,151009,2015-05-28,448.0,14.9843768013,12.0,0.0160588913384,120.003949327
BENCH PRESS OATS WITH APPLE AND CINNAMON ( WITH WHEY PROTEIN ),221001,2015-05-28,288.0,11.7454656268,12.0,0.0103235730032,120.003949327
BERRY MIX ( FROZEN ),441002,2015-05-28,104.0,18.8766945615,9.0,0.00372795691784,120.003949327
BLACK AUBERGINE (AROUS) - CHEMICAL FREE,501045,2015-05-28,18.0,4.13797439924,10.0,0.000645223312703,120.003949327
BLACKBERRIES ( FROZEN ),441003,2015-05-28,38.0,21.8041714453,9.0,0.00136213810459,120.003949327
BLUE AGAVE SYRUP (RAW) - ORGANIC,281095,2015-05-28,558.0,37.3307239498,12.0,0.0200019226938,120.003949327
BODY OIL WITH COCONUT (HEALING),261028,2015-05-28,144.0,9.59582263852,10.0,0.00516178650162,120.003949327
BREAD MIX (HEARTLY WHOLE GRAIN),281073,2015-05-28,52.0,9.87149686638,11.0,0.00186397845892,120.003949327
BREADCRUMBS (GLUTEN FREE),301002,2015-05-28,192.0,8.44717711977,10.0,0.00688238200216,120.003949327
BROCCOLI (CHEMICAL FREE),501007,2015-05-28,11.0,15.741180586,9.0,0.00039430313554,120.003949327
BROWN RICE ( EGYPTIAN ),291003,2015-05-28,153.0,30.685134737,12.0,0.00548439815797,120.003949327
BROWN RICE (SHORT GRAIN) - EGYPTIAN,611001,2015-05-28,100.0,24.5005024476,10.0,0.00358457395946,120.003949327
BROWN RICE CAKES WITH FLAX AND TAMARI (ORGANC) - GLUTEN FREE,281111,2015-05-28,126.0,27.9394697798,12.0,0.00451656318892,120.003949327
BROWN RICE SPAGHETTI ( AMERICAN ) - GLUTEN FREE - ORGANIC 284G,281010,2015-05-28,90.0,25.3423048013,10.0,0.00322611656351,120.003949327
BROWN SUGAR,291004,2015-05-28,52.0,21.1703644962,9.0,0.00186397845892,120.003949327
BRUSSELS SPROUTS,341009,2015-05-28,13.0,11.234645773,12.0,0.00046599461473,120.003949327
CAMEL MILK (FROZEN),90001,2015-05-28,378.0,32.25430645,12.0,0.0135496895668,120.003949327
CARAMEL COOKIES (ANIMAL SHAPED) - GLUTEN FREE,281099,2015-05-28,46.0,35.9893817288,12.0,0.00164890402135,120.003949327
CARROT CAKE (GLUTEN FREE) - TRACES OF GLUTEN,251003,2015-05-28,22.75,13.8347939386,10.0,0.000815490575777,120.003949327
CELERY (CHEMICAL FREE),501009,2015-05-28,22.0,29.4997609232,10.0,0.000788606271081,120.003949327
CHERRY TOMATO,341051,2015-05-28,24.0,14.2596575155,11.0,0.00086029775027,120.003949327
CHERRY TOMATOES (COLORED),341055,2015-05-28,14.0,0.0,9.0,0.000501840354324,120.003949327
CHIA SEEDS (ORGANIC),221002,2015-05-28,588.0,11.732363646,12.0,0.0210772948816,120.003949327
CHICKEN BREAST,80001,2015-05-28,728.0,9.0725117111,9.0,0.0260956984249,120.003949327
CHICKEN BREASTS (CHEMICAL FREE),531001,2015-05-28,198.0,0.0,9.0,0.00709745643973,120.003949327
CHICKEN BREASTS 1KG,80001,2015-05-28,2016.0,46.8409453567,12.0,0.0722650110227,120.003949327
CHICKEN CUTLETS (SHISHTAWOOK),80002,2015-05-28,324.0,10.717031736,10.0,0.0116140196286,120.003949327
CHICKEN DRUMSTICKS,80003,2015-05-28,168.0,11.4922427851,12.0,0.00602208425189,120.003949327
CHICKEN LIVER,80004,2015-05-28,35.0,13.3418682639,12.0,0.00125460088581,120.003949327
CHICKEN MASALA,431028,2015-05-28,14.0,0.0,10.0,0.000501840354324,120.003949327
CHICKEN THIGH,80003,2015-05-28,84.0,8.57015946068,9.0,0.00301104212595,120.003949327
CHIVES,341010,2015-05-28,12.0,12.678633133,12.0,0.000430148875135,120.003949327
COCONUT OIL ( SMALL GLASS JAR ),281015,2015-05-28,100.0,36.6702115117,10.0,0.00358457395946,120.003949327
COCONUT OIL (ORGANIC) - FOR COOKING,101001,2015-05-28,740.0,16.3047006507,12.0,0.0265258473,120.003949327
COLORED BELL PEPPER (CHEMICAL FREE),141003,2015-05-28,36.0,25.3626310567,12.0,0.00129044662541,120.003949327
COOKIES WITH WHEAT GERM,171001,2015-05-28,38.0,8.00873073921,12.0,0.00136213810459,120.003949327
CORIANDER (CHEMICAL FREE),501012,2015-05-28,33.0,25.6164673931,9.0,0.00118290940662,120.003949327
CORIANDER(CHEMICAL FREE),501012,2015-05-28,5.5,11.5666599235,11.0,0.00019715156777,120.003949327
CRANBERRY JUICE POWDER,281018,2015-05-28,132.0,32.0214276005,10.0,0.00473163762649,120.003949327
CUCUMBER (CHEMICAL FREE),461006,2015-05-28,175.0,19.0997365012,10.0,0.00627300442905,120.003949327
CUMIN,431008,2015-05-28,12.0,22.3224374242,10.0,0.000430148875135,120.003949327
CURLY FRISE LETTUCE,341014,2015-05-28,13.0,13.1412718309,12.0,0.00046599461473,120.003949327
DRIED APPLE ( CHEMICAL FREE ),351001,2015-05-28,33.0,8.25978934808,11.0,0.00118290940662,120.003949327
DRIED APRICOTS 250G,40002,2015-05-28,286.0,20.8483255606,12.0,0.0102518815241,120.003949327
DRIED BANANA (CHEMICAL FREE),351003,2015-05-28,33.0,28.2342358013,12.0,0.00118290940662,120.003949327
DRIED BAY LEAF ( CHEMICAL FREE ),351004,2015-05-28,95.0,13.4429269711,12.0,0.00340534526149,120.003949327
DRIED CRANBERRY,281101,2015-05-28,86.0,18.6818130295,11.0,0.00308273360513,120.003949327
DRIED FRUIT MIX ( CHEMICAL FREE ),351009,2015-05-28,66.0,14.2723609103,10.0,0.00236581881324,120.003949327
DRIED KIWI (CHEMICAL FREE),351011,2015-05-28,140.0,25.2756275513,12.0,0.00501840354324,120.003949327
DRIED MUSHROOM (CHEMICAL FREE),351013,2015-05-28,35.0,30.7208711147,12.0,0.00125460088581,120.003949327
DRIED PEAR ( CHEMICAL FREE ),351015,2015-05-28,40.0,0.0,10.0,0.00143382958378,120.003949327
DRIED STRAWBERRIS ( CHEMICAL FREE ),351019,2015-05-28,42.0,37.0789712628,12.0,0.00150552106297,120.003949327
DRIED TOMATO (CHEMICAL FREE),351020,2015-05-28,105.0,34.659387194,12.0,0.00376380265743,120.003949327
DUCK(CHEMICAL FREE),501015,2015-05-28,500.0,22.5572472183,12.0,0.0179228697973,120.003949327
FISH MASALA,431030,2015-05-28,12.0,0.0,10.0,0.000430148875135,120.003949327
FLAX OIL,281023,2015-05-28,69.0,27.4969212008,12.0,0.00247335603203,120.003949327
FLAX SEEDS ( EGYPTIAN ) 100G,291005,2015-05-28,94.5,17.8255378597,10.0,0.00338742239169,120.003949327
FOREST HONEY ( SPANISH ),491001,2015-05-28,120.0,14.8698354997,10.0,0.00430148875135,120.003949327
FREEKEH (CRACKED) - ORGANIC,281085,2015-05-28,66.0,9.17842690916,11.0,0.00236581881324,120.003949327
FRENCH PARSELY,341050,2015-05-28,21.0,0.0,10.0,0.000752760531486,120.003949327
FRESH GINGER (IMPORTED),20009,2015-05-28,36.0,12.5172455664,12.0,0.00129044662541,120.003949327
FUSILLI ( GLUTEN FREE ),301011,2015-05-28,50.0,18.0363931745,10.0,0.00179228697973,120.003949327
GARAM MASALA,431011,2015-05-28,12.0,20.854415158,9.0,0.000430148875135,120.003949327
GOJI BERRIES,221003,2015-05-28,64.0,21.6070326104,10.0,0.00229412733405,120.003949327
GOLDEN RAISINS 250G,40009,2015-05-28,98.0,18.1506122989,12.0,0.00351288248027,120.003949327
GRANOLA BARS (BLUEBERRY),281094,2015-05-28,162.0,4.75338560147,11.0,0.00580700981432,120.003949327
GRANOLA BARS (DARK CHOCOLATE),281091,2015-05-28,54.0,6.504108944,11.0,0.00193566993811,120.003949327
GRANOLA BARS (FRUIT MIX),281093,2015-05-28,162.0,5.4888581454,11.0,0.00580700981432,120.003949327
GRANOLA BARS (TRAIL MIX),281092,2015-05-28,108.0,14.3529836083,12.0,0.00387133987622,120.003949327
GRANOLA WITH FRUITS AND SEEDS ( GLUTEN FREE ),221004,2015-05-28,728.0,3.42196941294,10.0,0.0260956984249,120.003949327
GREEN BEANS (FRENCH),341017,2015-05-28,95.0,19.2672034942,11.0,0.00340534526149,120.003949327
